ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_pct_above_52w_low,fundamentals_pct_below_52w_high,fundamentals_current_price,fundamentals_previous_close,fundamentals_total_cash,fundamentals_total_debt,fundamentals_long_term_debt,fundamentals_net_debt,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
PEYUF,Peyto Exploration & Development Corp.,Dataroma,1,Reduce,12.283581,10.111068,1.647312,N/A,17.43,10.0,64.6,5.57,16.46,16.58,52078000,1240878976,N/A,1188800976,3323217920,2.53,22.21,Energy,Oil & Gas E&P,Canada,USD,PNK,False,Kahn Brothers Group
PFE,Pfizer Inc.,Dataroma,6,Add,14.639535,8.405437,1.5427977,N/A,27.69,20.92,20.36,9.06,25.18,24.9,14986000384,61937999872,N/A,46951999488,143166128128,0.07,67.49,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Richard Pzena, Torray Funds, Hillman Value Fund"
PG,The Procter & Gamble Company,Dataroma,8,Buy,20.69927,19.290133,6.3110337,N/A,179.99,138.14,2.64,21.22,141.79,143.31,11171000320,35946000384,N/A,24775000064,331857395712,0.07,70.13,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,"Lee Ainslie, Terry Smith, Kahn Brothers Group, Thomas Russo, Polen Capital Management, Jensen Investment Management, Yacktman Asset Management, David Katz"
PGEN,"Precigen, Inc.",Dataroma,1,Add,N/A,-19.454546,36.271187,N/A,5.23,1.05,307.62,18.16,4.28,4.18,121135000,98192000,N/A,-22943000,1514369024,13.69,66.85,Healthcare,Biotechnology,United States,USD,NMS,False,Samantha McLemore
PGNY,"Progyny, Inc.",Dataroma,1,Add,41.51613,13.13768,3.9315717,N/A,27.76,17.008,51.34,7.28,25.74,25.68,345207008,28150000,N/A,-317057008,2219088128,7.71,1.04,Healthcare,Healthcare Plans,United States,USD,NMS,False,Robert Olstein
PGR,The Progressive Corporation,Dataroma,4,Add,11.642152,13.16808,3.5069273,N/A,292.99,199.9,6.11,27.6,212.12,214.12,1688000000,6896000000,N/A,5208000000,124344737792,0.24,88.24,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,"Francois Rochon, Glenn Greenberg, John Armitage, Thomas Gayner"
PGY,Pagaya Technologies Ltd.,Dataroma,1,Add,N/A,6.942216,4.0731263,N/A,44.99,8.27,169.41,50.48,22.28,20.9,218314000,802419968,N/A,584105968,1791221504,12.47,62.83,Technology,Software - Infrastructure,United States,USD,NCM,False,Polen Capital Management
PHG,Koninklijke Philips N.V.,Dataroma,1,Add,142.47368,15.208292,2.0763059,N/A,29.54,21.48,26.02,8.36,27.07,27.08,1912000000,8384999936,N/A,6472999936,25743001600,0.0,5.33,Healthcare,Medical Devices,Netherlands,USD,NYQ,False,Sarah Ketterer
PHIN,PHINIA Inc.,Dataroma,1,Hold,28.991032,11.364236,1.5670449,N/A,64.65,36.253,78.33,0.0,64.65,62.69,349000000,1046000000,N/A,697000000,2515174400,2.11,1.03,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Charles Bobrinskoy
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,Dataroma,1,Hold,Infinity,N/A,0.00022116555,N/A,0.06,0.02,150.0,16.67,0.05,0.05,N/A,N/A,N/A,N/A,6443881472,92.44,0.12,Consumer Defensive,Tobacco,Indonesia,USD,PNK,False,Thomas Russo
PHM,"PulteGroup, Inc.",Dataroma,2,Reduce,9.194594,10.890902,1.8118598,N/A,142.11,88.07,35.2,16.21,119.07,117.26,1453908992,2172651008,N/A,718742016,23492220928,0.66,96.26,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,"Third Avenue Management, Greenhaven Associates"
PHVS,Pharvaris N.V.,Dataroma,1,Hold,N/A,-8.233132,4.688278,N/A,29.797,11.51,130.06,11.13,26.48,27.75,329285632,578657,N/A,-328706975,1720126336,5.32,96.12,Healthcare,Biotechnology,Switzerland,USD,NMS,False,Viking Global Investors
PHYS,Sprott Physical Gold Trust,Dataroma,1,Hold,3.5509112,N/A,N/A,N/A,34.83,20.17,64.25,4.88,33.13,33.02,N/A,N/A,N/A,N/A,15914704896,N/A,N/A,N/A,N/A,N/A,USD,ASE,False,Christopher Bloomstran
PIFYF,Pine Cliff Energy Ltd.,Dataroma,1,Reduce,N/A,N/A,8.927855,N/A,0.67117,0.3662,61.71,11.77,0.5922,0.5865,N/A,48923000,N/A,N/A,214841760,3.73,10.75,Energy,Oil & Gas E&P,Canada,USD,OQX,False,Kahn Brothers Group
PINS,"Pinterest, Inc.",Dataroma,1,Buy,9.319299,13.720213,3.7329586,N/A,40.9,23.68,12.16,35.06,26.56,25.89,2671280896,205236992,N/A,-2466043904,18058932224,0.79,97.67,Communication Services,Internet Content & Information,United States,USD,NYQ,False,Christopher Davis
PIPR,Piper Sandler Companies,Dataroma,1,Reduce,26.313534,18.818121,4.5641513,N/A,374.77,202.91,72.48,6.62,349.97,339.71,560017024,115142000,N/A,-444875024,5822211072,2.32,86.79,Financial Services,Capital Markets,United States,USD,NYQ,False,Mairs & Power Growth Fund
PKOH,Park-Ohio Holdings Corp.,Dataroma,1,Add,10.141464,6.6,0.76206887,N/A,26.31,15.52,33.96,20.98,20.79,20.94,50800000,709900032,N/A,659100032,299463488,33.36,55.39,Industrials,Specialty Industrial Machinery,United States,USD,NMS,False,First Eagle Investment Management
PL,Planet Labs PBC,Dataroma,1,Reduce,N/A,-271.73477,18.304932,N/A,20.99,2.79,631.54,2.76,20.41,19.72,677324032,461352992,N/A,-215971040,6401896960,1.98,75.42,Industrials,Aerospace & Defense,United States,USD,NYQ,False,Meridian Contrarian Fund
PLAY,"Dave & Buster's Entertainment, Inc.",Dataroma,2,Add,N/A,17.580605,4.515104,N/A,35.53,13.04,30.67,52.04,17.04,16.21,13600000,3586500096,N/A,3572900096,590951744,2.24,1.24,Communication Services,Entertainment,United States,USD,NMS,False,"Lee Ainslie, Samantha McLemore"
PLD,"Prologis, Inc.",Dataroma,3,Add,37.405796,44.745018,2.2796326,N/A,131.7,85.35,51.2,2.01,129.05,127.66,1187040000,35922907136,N/A,34735867136,119870291968,0.28,97.16,Real Estate,REIT - Industrial,United States,USD,NYQ,False,"Third Avenue Management, Christopher Davis, Torray Funds"
PLOW,"Douglas Dynamics, Inc.",Dataroma,1,Reduce,18.95977,13.688797,2.7606697,N/A,34.41,21.3,54.88,4.13,32.99,32.65,11520000,296009984,N/A,284489984,760118656,3.12,95.09,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Robert Olstein
PLPC,Preformed Line Products Company,Dataroma,1,Add,28.107426,N/A,2.2278404,N/A,245.99,118.99,78.11,13.85,211.93,206.71,72846000,46837000,N/A,-26009000,1043724288,48.38,63.06,Industrials,Electrical Equipment & Parts,United States,USD,NMS,False,Polen Capital Management
PLTR,Palantir Technologies Inc.,Dataroma,1,Add,381.5,166.175,60.70886,N/A,207.52,63.4,164.76,19.11,167.86,177.75,6437816832,235436000,N/A,-6202380832,400083615744,3.59,60.12,Technology,Software - Infrastructure,United States,USD,NMS,False,David Katz
PLUS,ePlus inc.,Dataroma,1,Buy,17.754097,17.467741,2.1797323,N/A,93.98,53.83,60.95,7.81,86.64,87.7,402156992,98533000,N/A,-303623992,2306839808,2.21,99.49,Technology,Software - Application,United States,USD,NMS,False,FPA Queens Road Small Cap Value Fund
PM,Philip Morris International Inc.,Dataroma,8,Add,22.867332,19.218296,-22.86407,N/A,186.69,116.12,38.05,14.14,160.3,160.4,4044000000,50123001856,N/A,46079001856,249529188352,0.15,82.88,Consumer Defensive,Tobacco,United States,USD,NYQ,False,"Lee Ainslie, Viking Global Investors, Stephen Mandel, Terry Smith, First Eagle Investment Management, Thomas Russo, Yacktman Asset Management, Thomas Gayner"
PNC,"The PNC Financial Services Group, Inc.",Dataroma,5,Add,13.660208,11.908624,1.558612,N/A,214.59,145.12,45.71,1.46,211.46,208.73,12455999488,64076001280,N/A,51620001792,83090456576,0.36,87.67,Financial Services,Banks - Regional,United States,USD,NYQ,False,"Viking Global Investors, Kahn Brothers Group, Thomas Russo, Christopher Davis, David Katz"
PNTG,"The Pennant Group, Inc.",Dataroma,1,Add,37.106667,21.22111,3.0086486,N/A,30.46,21.18,31.4,8.63,27.83,28.15,2336000,308844992,N/A,306508992,962743232,4.71,94.25,Healthcare,Medical Care Facilities,United States,USD,NMS,False,First Eagle Investment Management
PONY,Pony AI Inc.,Dataroma,1,Hold,N/A,-28.403267,7.7296777,N/A,24.92,4.11,291.0,35.51,16.07,14.5,444660000,15131000,N/A,-429529000,6967012864,22.78,49.35,Technology,Information Technology Services,China,USD,NMS,False,Chase Coleman
POOL,Pool Corporation,Dataroma,5,Buy,20.920767,19.828756,6.211904,N/A,374.74,226.1,1.6,38.7,229.71,228.75,128483000,1389896960,N/A,1261413960,8572319744,12.58,96.05,Industrials,Industrial Distribution,United States,USD,NMS,False,"Lee Ainslie, David Rolfe, Warren Buffett, Francis Chou, Torray Funds"
POWL,"Powell Industries, Inc.",Dataroma,1,Reduce,23.690859,27.116922,6.64042,N/A,413.0,146.02,141.42,14.64,352.52,318.78,475527008,1664000,N/A,-473863008,4262701056,21.8,1.0,Industrials,Electrical Equipment & Parts,United States,USD,NMS,False,Polen Capital Management
PPG,"PPG Industries, Inc.",Dataroma,2,Buy,18.667263,12.863357,3.0021002,N/A,124.74,90.24,15.64,16.35,104.35,102.46,1918000000,7920999936,N/A,6002999936,23551795200,0.14,88.77,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,"First Eagle Investment Management, Richard Pzena"
PRA,ProAssurance Corporation,Dataroma,1,Reduce,36.95385,23.54902,0.9468622,N/A,24.41,13.9,72.81,1.6,24.02,24.16,469124000,436844000,N/A,-32280000,1234955776,1.27,98.33,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Third Avenue Management
PRCH,"Porch Group, Inc.",Dataroma,1,Add,29.741936,-12.293334,-34.531837,N/A,19.436,3.72,147.85,52.56,9.22,9.13,88807000,387129984,N/A,298322984,971523904,17.53,65.14,Technology,Software - Application,United States,USD,NCM,False,Polen Capital Management
PRGO,Perrigo Company plc,Dataroma,3,Buy,N/A,4.858852,0.4298314,N/A,30.93,12.17,14.13,55.09,13.89,13.92,432100000,3860400128,N/A,3428300128,1911597568,0.4,1.12,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,USD,NYQ,False,"Meridian Contrarian Fund, Lee Ainslie, Harry Burn"
PRI,"Primerica, Inc.",Dataroma,1,Reduce,11.8737955,10.845945,3.6147087,N/A,298.75,230.98,12.01,13.4,258.73,258.36,657657984,1991804032,N/A,1334146048,8380610048,0.56,95.12,Financial Services,Insurance - Life,United States,USD,NYQ,False,Glenn Greenberg
PRKS,United Parks & Resorts Inc.,Dataroma,1,Buy,10.942598,9.414297,-6.44943,N/A,60.63,29.62,22.28,40.26,36.22,36.3,183228000,2352084992,N/A,2168856992,1992991488,2.02,1.32,Consumer Cyclical,Leisure,United States,USD,NYQ,False,David Einhorn
PRMB,Primo Brands Corporation,Dataroma,3,Add,N/A,12.00255,1.8988975,N/A,35.85,14.36,12.74,54.84,16.19,16.35,422700000,5699999744,N/A,5277299744,5994927616,1.09,1.07,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NYQ,False,"Lee Ainslie, Viking Global Investors, Daniel Loeb"
PROSF,Prosus N.V.,Dataroma,1,Hold,10.974004,N/A,2.5532258,N/A,72.77,33.9,86.78,12.99,63.32,61.9,22204999680,17816999936,N/A,-4387999744,138459725824,0.75,65.26,Consumer Cyclical,Internet Retail,Netherlands,USD,PNK,False,Steven Romick
PSA,Public Storage,Dataroma,2,Add,26.809128,25.113863,9.138614,N/A,322.49,256.6,0.72,19.86,258.44,259.5,296460000,10042821632,N/A,9746361632,45346660352,10.19,82.29,Real Estate,REIT - Industrial,United States,USD,NYQ,False,"Lee Ainslie, Christopher Davis"
PSKY,Paramount Skydance Corporation,Dataroma,1,Buy,439.33334,12.570818,1.2054143,N/A,20.86,9.95,32.46,36.82,13.18,13.4,3263000064,14732999680,N/A,11469999616,14539743232,3.33,30.22,Communication Services,Entertainment,United States,USD,NMS,False,Christopher Bloomstran
PSN,Parsons Corporation,Dataroma,1,Add,28.668201,18.230303,2.589925,N/A,97.91,54.56,14.02,36.46,62.21,61.8,422553984,1393751040,N/A,971197056,6643644416,1.09,1.07,Technology,Information Technology Services,United States,USD,NYQ,False,Meridian Contrarian Fund
PSTG,"Pure Storage, Inc.",Dataroma,1,Buy,181.60527,30.198801,16.256773,N/A,100.59,34.51,99.97,31.39,69.01,67.01,1531613056,228400000,N/A,-1303213056,22785146880,5.41,86.48,Technology,Computer Hardware,United States,USD,NYQ,False,Polen Capital Management
PSX,Phillips 66,Dataroma,3,Buy,35.194073,11.230312,1.9544945,N/A,144.96,91.01,43.47,9.93,130.57,129.04,1844999936,21755000832,N/A,19910000896,52766507008,0.26,77.98,Energy,Oil & Gas Refining & Marketing,United States,USD,NYQ,False,"Bill Nygren, Christopher Bloomstran, Torray Funds"
PTC,PTC Inc.,Dataroma,1,Buy,28.023064,19.591494,5.314131,N/A,219.69,133.38,27.53,22.57,170.1,174.21,184415008,1369867008,N/A,1185452000,20318150656,0.29,1.03,Technology,Software - Application,United States,USD,NMS,False,Torray Funds
PTEN,"Patterson-UTI Energy, Inc.",Dataroma,1,Reduce,N/A,-15.702358,0.75522345,N/A,9.57,5.1,26.86,32.39,6.47,6.11,184783008,1288333952,N/A,1103550944,2492033536,2.7,1.12,Energy,Oil & Gas Drilling,United States,USD,NMS,False,Kahn Brothers Group
PTGX,"Protagonist Therapeutics, Inc.",Dataroma,1,Add,132.09091,82.14764,8.434597,N/A,96.54,33.7,158.69,9.7,87.18,87.34,576116992,10749000,N/A,-565367992,5450115584,1.01,1.16,Healthcare,Biotechnology,United States,USD,NGM,False,Polen Capital Management
PTLO,Portillo's Inc.,Dataroma,1,Add,12.75,21.419573,0.71853477,N/A,15.78,4.5,2.0,70.91,4.59,4.54,17234000,655310016,N/A,638076016,330169312,6.72,80.44,Consumer Cyclical,Restaurants,United States,USD,NMS,False,Glenn Welling
PTON,"Peloton Interactive, Inc.",Dataroma,3,Add,N/A,67.99999,-7.364621,N/A,10.25,4.63,32.18,40.29,6.12,6.16,1103600000,1962599936,N/A,858999936,2556975616,1.08,92.77,Consumer Cyclical,Leisure,United States,USD,NMS,False,"David Einhorn, Polen Capital Management, Samantha McLemore"
PUIGF,PUIG BRANDS S A,Dataroma,1,Hold,12.156028,N/A,2.2411249,N/A,20.78,16.55,3.56,17.52,17.14,17.14,283321984,1800391936,N/A,1517069952,16397284352,14.03,25.84,Consumer Defensive,Household & Personal Products,Spain,USD,PNK,False,Thomas Russo
PUK,Prudential plc,Dataroma,1,Reduce,12.263566,13.332659,4.555795,N/A,31.69,14.39,119.87,0.16,31.64,31.12,5635999744,5991000064,N/A,355000320,40032694272,0.0,2.51,Financial Services,Insurance - Life,Hong Kong,USD,NYQ,False,Sarah Ketterer
PUKPF,Prudential plc,Dataroma,1,Hold,9.651163,N/A,1.7926565,N/A,14.85,7.46,66.89,16.16,12.45,12.45,5635999744,5991000064,N/A,355000320,39261798400,0.25,64.05,Financial Services,Insurance - Life,Hong Kong,USD,PNK,False,Tweedy Browne Co.
PVH,PVH Corp.,Dataroma,4,Reduce,10.37003,5.6527786,0.6366342,N/A,109.88,59.28,14.41,38.28,67.82,67.02,158200000,4260000000,N/A,4101800000,3263483648,0.99,1.19,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,"Mason Hawkins, Alex Roepers, Richard Pzena, FPA Queens Road Small Cap Value Fund"
PWP,Perella Weinberg Partners,Dataroma,1,Add,23.092104,12.558139,-3.773382,N/A,27.03,14.12,24.29,35.07,17.55,17.3,185535008,184822000,N/A,-713008,1582156544,2.59,1.0,Financial Services,Capital Markets,United States,USD,NMS,False,First Eagle Investment Management
PYPL,"PayPal Holdings, Inc.",Dataroma,8,Add,11.674699,10.00878,2.7087214,N/A,93.245,55.85,4.1,37.65,58.14,58.38,10755000320,12167000064,N/A,1411999744,55545700352,0.15,80.88,Financial Services,Credit Services,United States,USD,NMS,False,"Mason Hawkins, Norbert Lou, David Rolfe, Francis Chou, Lindsell Train, Polen Capital Management, Harry Burn, David Katz"
QCOM,QUALCOMM Incorporated,Dataroma,4,Buy,34.458168,13.914608,8.760698,N/A,205.95,120.8,43.2,16.01,172.98,171.05,10154999808,15642999808,N/A,5488000000,186645430272,0.12,81.75,Technology,Semiconductors,United States,USD,NMS,False,"David Tepper, Harry Burn, Mairs & Power Growth Fund, David Katz"
QDEL,QuidelOrtho Corporation,Dataroma,1,Buy,N/A,11.354446,0.95962125,N/A,49.45,19.5,47.59,41.8,28.78,28.56,99000000,2865100032,N/A,2766100032,1955069696,0.94,1.23,Healthcare,Medical Devices,United States,USD,NMS,False,Lee Ainslie
QFIN,"Qfin Holdings, Inc.",Dataroma,1,Reduce,2.713675,3.1766274,0.71534896,N/A,48.94,17.61,8.18,61.07,19.05,19.27,10922321920,6923356160,N/A,-3998965760,2630916352,2.57,76.73,Financial Services,Credit Services,China,USD,NMS,False,Sarah Ketterer
QLYS,"Qualys, Inc.",Dataroma,2,Add,25.389534,17.761272,8.8862505,N/A,155.47,112.61,16.34,15.73,131.01,132.9,418574016,54609000,N/A,-363965016,4728921088,0.75,1.02,Technology,Software - Infrastructure,United States,USD,NMS,False,"Terry Smith, Torray Funds"
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,Dataroma,1,Buy,26.918581,N/A,N/A,N/A,146.44,104.28,35.54,3.48,141.3369,142.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,Polen Capital Management
QQQ,Invesco QQQ Trust,Dataroma,1,Add,33.75728,N/A,1.7137076,N/A,637.01,402.39,52.37,3.75,613.12,614.31,N/A,N/A,N/A,N/A,241017470976,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,David Katz
QQQM,Invesco NASDAQ 100 ETF,Dataroma,1,Reduce,33.761765,N/A,N/A,N/A,262.234,165.72,52.33,3.73,252.44,252.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,David Katz
QRVO,"Qorvo, Inc.",Dataroma,1,Hold,37.34632,12.271029,2.2754126,N/A,106.3,49.46,74.42,18.84,86.27,84.51,1103284992,1549185024,N/A,445900032,7993283072,1.14,96.43,Technology,Semiconductors,United States,USD,NMS,False,FPA Queens Road Small Cap Value Fund
QSR,Restaurant Brands International Inc.,Dataroma,3,Add,24.046099,16.865307,6.5745587,N/A,73.7,58.71,15.5,7.99,67.81,68.23,1216999936,15841999872,N/A,14624999936,30992631808,1.4,93.49,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,"Bill Ackman, Seth Klarman, Christopher Davis"
QUAD,"Quad/Graphics, Inc.",Dataroma,1,Reduce,13.833334,5.141593,3.0578947,N/A,8.04,4.5,29.11,27.74,5.81,6.27,6200000,550400000,N/A,544200000,295620800,22.07,57.69,Industrials,Specialty Business Services,United States,USD,NYQ,False,Bill Miller
QXO,"QXO, Inc.",Dataroma,1,Reduce,N/A,43.656326,1.5170398,N/A,24.69,11.85,66.41,20.13,19.72,19.29,2306899968,3954400000,N/A,1647500032,13299010560,0.08,95.33,Industrials,Industrial Distribution,United States,USD,NYQ,False,Samantha McLemore
RACE,Ferrari N.V.,Dataroma,2,Reduce,35.35076,32.725254,14.921155,N/A,519.1,356.93,4.19,28.36,371.89,369.56,1380996992,2870404096,N/A,1489407104,66028695552,30.51,45.21,Consumer Cyclical,Auto Manufacturers,Italy,USD,NYQ,False,"AKO Capital, Guy Spier"
RAL,Ralliant Corporation,Dataroma,3,Add,31.617285,18.685997,1.949159,N/A,55.08,40.7,25.85,7.01,51.22,50.91,264200000,1220400000,N/A,956200000,5777914368,0.05,1.01,Technology,Electronic Components,United States,USD,NYQ,False,"Viking Global Investors, Robert Olstein, Dodge & Cox"
RAMP,"LiveRamp Holdings, Inc.",Dataroma,1,Add,47.275864,10.627908,1.8631514,N/A,36.08,22.82,20.16,24.0,27.42,29.37,376945984,33336000,N/A,-343609984,1798900480,3.61,97.0,Technology,Software - Infrastructure,United States,USD,NYQ,False,Meridian Contrarian Fund
RBBN,Ribbon Communications Inc.,Dataroma,1,Reduce,N/A,10.609886,1.4215688,N/A,5.38,2.72,6.62,46.1,2.9,2.88,74799000,408246016,N/A,333447016,513537408,18.02,74.94,Technology,Software - Application,United States,USD,NMS,False,Polen Capital Management
RBC,RBC Bearings Incorporated,Dataroma,1,Add,55.88185,34.348976,4.5313935,N/A,465.8,290.56,57.9,1.5,458.79,448.43,91200000,1134800000,N/A,1043600000,14503013376,1.64,1.02,Industrials,Tools & Accessories,United States,USD,NYQ,False,Torray Funds
RBLX,Roblox Corporation,Dataroma,2,Add,N/A,-50.35237,139.32875,N/A,150.59,50.1,61.58,46.24,80.95,81.03,2860499968,1764371968,N/A,-1096128000,56820867072,4.44,82.61,Communication Services,Electronic Gaming & Multimedia,United States,USD,NYQ,False,"Lee Ainslie, ValueAct Capital"
RBRK,"Rubrik, Inc.",Dataroma,1,Buy,N/A,943.493,-28.805346,N/A,103.0,47.35,59.39,26.73,75.47,76.48,1603006976,1166471936,N/A,-436535040,15104683008,2.31,71.5,Technology,Software - Infrastructure,United States,USD,NYQ,False,Polen Capital Management
RCKT,"Rocket Pharmaceuticals, Inc.",Dataroma,1,Add,N/A,-2.6735282,1.1935151,N/A,13.3,2.19,57.99,73.98,3.46,3.51,222758000,25045000,N/A,-197713000,374448896,3.68,90.08,Healthcare,Biotechnology,United States,USD,NGM,False,Lee Ainslie
RDDT,"Reddit, Inc.",Dataroma,1,Reduce,110.95871,39.16511,17.547335,N/A,282.95,79.75,203.31,14.51,241.89,229.87,2225822976,25034000,N/A,-2200788976,45837127680,0.62,96.37,Communication Services,Internet Content & Information,United States,USD,NYQ,False,Chase Coleman
RDI,"Reading International, Inc.",Dataroma,1,Reduce,N/A,-1.9818182,-2.0527308,N/A,1.87,1.0,9.0,41.71,1.09,1.05,8436000,359292992,N/A,350856992,38851856,18.47,44.56,Communication Services,Entertainment,United States,USD,NCM,False,Yacktman Asset Management
RDN,Radian Group Inc.,Dataroma,1,Reduce,9.070706,8.0497675,1.0459496,N/A,38.84,29.32,22.51,7.52,35.92,35.99,589848000,1272471040,N/A,682623040,4866766848,1.24,95.56,Financial Services,Insurance - Specialty,United States,USD,NYQ,False,First Eagle Investment Management
RDVT,"Red Violet, Inc.",Dataroma,1,Add,65.85898,40.132812,7.0524435,N/A,64.135,32.23,59.39,19.9,51.37,56.95,45352000,2862000,N/A,-42490000,723712384,20.53,68.62,Technology,Software - Application,United States,USD,NCM,False,Polen Capital Management
RDY,Dr. Reddy's Laboratories Limited,Dataroma,1,Hold,17.769232,22.033287,2.8971171,N/A,16.17,12.26,13.05,14.29,13.86,14.04,69812002816,58538999808,N/A,-11273003008,11592719360,0.0,13.74,Healthcare,Drug Manufacturers - Specialty & Generic,India,USD,NYQ,False,Sarah Ketterer
REAL,"The RealReal, Inc.",Dataroma,2,Buy,N/A,430.51773,-4.787879,N/A,16.74,4.61,242.73,5.62,15.8,15.78,108422000,468233984,N/A,359811984,1843588992,11.38,95.58,Consumer Cyclical,Luxury Goods,United States,USD,NMS,False,"Lee Ainslie, Polen Capital Management"
REAX,The Real Brokerage Inc.,Dataroma,1,Reduce,N/A,-92.25,14.527559,N/A,5.65,3.39,8.85,34.69,3.69,3.65,55779000,0,N/A,-55779000,781542016,18.59,43.86,Real Estate,Real Estate Services,United States,USD,NCM,False,Polen Capital Management
REG,Regency Centers Corporation,Dataroma,1,Add,31.17431,28.173334,1.8793728,N/A,78.18,63.44,7.12,13.07,67.96,69.03,208123008,5160961024,N/A,4952838016,12504478720,0.7,1.01,Real Estate,REIT - Retail,United States,USD,NMS,False,Christopher Davis
REGN,"Regeneron Pharmaceuticals, Inc.",Dataroma,3,Buy,18.621014,17.515987,2.5778527,N/A,792.77,476.49,62.92,2.08,776.31,771.87,8443599872,2705499904,N/A,-5738099968,82279112704,2.02,90.2,Healthcare,Biotechnology,United States,USD,NMS,False,"Mason Hawkins, Harry Burn, Dodge & Cox"
RELX,RELX PLC,Dataroma,1,Add,28.633093,21.060207,24.825476,N/A,56.33,39.31,1.25,29.34,39.8,40.42,211000000,7535000064,N/A,7324000064,72379138048,0.0,4.55,Industrials,Specialty Business Services,United Kingdom,USD,NYQ,False,Sarah Ketterer
RERE,ATRenew Inc.,Dataroma,1,Hold,31.882353,13.88321,2.3609753,N/A,5.695,2.0,171.0,4.83,5.42,5.3,2174339072,226786000,N/A,-1947553072,1203499136,2.65,41.06,Consumer Cyclical,Internet Retail,China,USD,NYQ,False,Chase Coleman
REVG,"REV Group, Inc.",Dataroma,1,Hold,32.957672,13.28145,7.302462,N/A,64.47,26.51,134.97,3.38,62.29,60.81,34700000,61200000,N/A,26500000,3040134656,1.67,1.08,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,FPA Queens Road Small Cap Value Fund
REXR,"Rexford Industrial Realty, Inc.",Dataroma,1,Add,27.485916,31.611427,1.0640966,N/A,44.38,29.68,31.5,12.05,39.03,38.72,251760000,3260007936,N/A,3008247936,9555627008,0.35,1.14,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Christopher Davis
REYN,Reynolds Consumer Products Inc.,Dataroma,2,Buy,16.013887,13.205743,2.2245803,N/A,28.22,20.91,10.28,18.28,23.06,22.92,57000000,1740999936,N/A,1683999936,4850201088,74.13,32.06,Consumer Cyclical,Packaging & Containers,United States,USD,NMS,False,"Lee Ainslie, Robert Olstein"
REZI,"Resideo Technologies, Inc.",Dataroma,2,Reduce,N/A,12.587128,2.2984898,N/A,45.29,14.18,147.95,22.37,35.16,35.12,348000000,3545999872,N/A,3197999872,5263977472,1.18,1.0,Industrials,Industrial Distribution,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers"
RFL,"Rafael Holdings, Inc.",Dataroma,1,Reduce,N/A,N/A,0.7640994,N/A,3.19,1.12,12.5,60.5,1.26,1.18,45539000,664000,N/A,-44875000,65221128,37.6,7.93,Real Estate,Real Estate Services,United States,USD,NYQ,False,Kahn Brothers Group
RGLD,"Royal Gold, Inc.",Dataroma,1,Reduce,30.415405,19.42406,5.6002426,N/A,235.52,131.73,67.86,6.11,221.12,221.815,143551008,6688000,N/A,-136863008,18662098944,0.28,76.43,Basic Materials,Gold,United States,USD,NMS,False,First Eagle Investment Management
RH,RH,Dataroma,1,Hold,34.97468,19.21369,1086.573,N/A,455.84,123.03,57.21,57.57,193.41,179.15,43086000,3971019008,N/A,3927933008,3631794944,18.45,88.55,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,Christopher Davis
RHHBY,Roche Holding AG,Dataroma,2,Add,27.81081,15.988837,1.1317031,N/A,53.0,34.75,48.06,2.92,51.45,51.57,12026000384,34632998912,N/A,22606998528,327764148224,0.0,0.82,Healthcare,Drug Manufacturers - General,Switzerland,USD,OQX,False,"Dodge & Cox, Mairs & Power Growth Fund"
RHHVF,Roche Holding AG,Dataroma,1,Hold,27.248314,17.323896,8.882495,N/A,424.4,277.0,45.78,4.85,403.82,412.92,12026000384,34632998912,N/A,22606998528,323003187200,0.0,40.86,Healthcare,Drug Manufacturers - General,Switzerland,USD,OQX,False,Tweedy Browne Co.
